Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
11.0,G4,20131,0.0,0.5494450330734253,0.5595993399620056,0.5561191439628601,0.5322519540786743
11.0,G5,20131,6.0,0.5297019481658936,0.5417834520339966,0.550963819026947,0.5748096704483032
11.0,G6,20131,18.0,0.5405102968215942,0.5538594722747803,0.5333398580551147,0.5405434370040894
11.0,G7,20132,0.0,0.5284450054168701,0.5351888537406921,0.543929934501648,0.5586096048355103
11.0,G8,20132,6.0,0.570722222328186,0.5864295959472656,0.5324028134346008,0.5476260781288147
11.0,G9,20132,18.0,0.5663580894470215,0.5789613127708435,0.582190752029419,0.634307861328125
11.0,G10,20133,0.0,0.625125527381897,0.5604108572006226,0.5734547972679138,0.6076540350914001
11.0,G11,20134,0.0,0.5494323372840881,0.5325412750244141,0.6320835947990417,0.568259596824646
11.0,G12,20134,6.0,0.5552523136138916,0.5535741448402405,0.5568418502807617,0.5498958230018616
11.0,H3,20134,18.0,0.545805037021637,0.5274198055267334,0.571904718875885,0.5676670074462891
11.0,H4,20138,0.0,0.5281339883804321,0.5359545946121216,0.5554056763648987,0.5573761463165283
11.0,H5,20138,6.0,0.5686613321304321,0.567564070224762,0.5276665687561035,0.5408433675765991
11.0,H6,20138,18.0,0.535523533821106,0.5512661933898926,0.5911754369735718,0.5850969552993774
11.0,H7,20141,0.0,0.558725893497467,0.5332264304161072,0.5398010015487671,0.5673048496246338
11.0,H8,20141,6.0,0.5653984546661377,0.5416638851165771,0.5695287585258484,0.5459240674972534
11.0,H9,20141,18.0,0.5588892698287964,0.5436574220657349,0.565207839012146,0.5429646968841553
11.0,H10,10269,0.0,0.5521843433380127,0.577257513999939,0.559130072593689,0.5473012924194336
12.0,A3,20143,0.0,0.550037682056427,0.5380846858024597,0.5507644414901733,0.5324306488037109
12.0,A4,20143,6.0,0.5383862257003784,0.5591477155685425,0.5453194975852966,0.5609041452407837
12.0,A5,20143,18.0,0.5162239074707031,0.5464389324188232,0.5770301818847656,0.5405550003051758
12.0,A6,20145,0.0,0.4961358904838562,0.4946417212486267,0.49073970317840576,0.5157078504562378
12.0,A7,20146,0.0,0.534501314163208,0.5304362773895264,0.5325019359588623,0.5624389052391052
12.0,A8,20146,6.0,0.5440494418144226,0.5458196401596069,0.5587208271026611,0.5562811493873596
12.0,A9,20146,18.0,0.5471727848052979,0.5404621958732605,0.596503496170044,0.5581881999969482
12.0,A10,20148,0.0,0.5881737470626831,0.5824427604675293,0.6229798793792725,0.6045719981193542
12.0,A11,20148,6.0,0.5857293009757996,0.5594591498374939,0.5886636972427368,0.5599232316017151
12.0,A12,20148,18.0,0.5640244483947754,0.5552037954330444,0.5657898187637329,0.5664701461791992
12.0,B3,20149,0.0,0.5450998544692993,0.5628417134284973,0.5571948885917664,0.5819834470748901
12.0,B4,20149,6.0,0.5615222454071045,0.5653789043426514,0.579790472984314,0.5808314681053162
12.0,B5,20149,18.0,0.5557006597518921,0.5816360712051392,0.5703307390213013,0.5983702540397644
12.0,B6,20150,0.0,0.5683728456497192,0.5447690486907959,0.5673380494117737,0.5473993420600891
12.0,B7,20150,6.0,0.5838994979858398,0.5640717148780823,0.555946409702301,0.5664812326431274
12.0,B8,20150,18.0,0.5044177770614624,0.5218539237976074,0.5193455219268799,0.5276798009872437
12.0,B9,20151,0.0,0.5421561598777771,0.5538805723190308,0.5372682809829712,0.5798749923706055
12.0,B10,20151,6.0,0.5215630531311035,0.532537579536438,0.5186423063278198,0.5519380569458008
12.0,B11,20151,18.0,0.5294725894927979,0.4956987202167511,0.522711992263794,0.508415937423706
12.0,B12,20152,0.0,0.5250273942947388,0.5222514867782593,0.5220893621444702,0.5539236068725586
12.0,C3,20152,6.0,0.5467775464057922,0.5550912022590637,0.5551143288612366,0.5718787908554077
12.0,C4,20152,18.0,0.543256402015686,0.5636968612670898,0.5488001108169556,0.5777497291564941
12.0,C5,20154,0.0,0.5559414029121399,0.5829071402549744,0.5485549569129944,0.5804999470710754
12.0,C6,20154,6.0,0.5469204187393188,0.5507612228393555,0.5428107380867004,0.5559141635894775
12.0,C7,20154,18.0,0.5722652077674866,0.5895112156867981,0.5981038212776184,0.595630407333374
12.0,C8,20156,0.0,0.5271723866462708,0.5398558378219604,0.5259950160980225,0.5330418944358826
12.0,C9,20156,6.0,0.5443361401557922,0.5595453381538391,0.5454623699188232,0.564185619354248
12.0,C10,20156,18.0,0.5329528450965881,0.5588655471801758,0.5296258330345154,0.5675926208496094
12.0,C11,20157,0.0,0.5802090167999268,0.5489844083786011,0.5806894302368164,0.5607157349586487
12.0,C12,20157,6.0,0.542472779750824,0.5080884695053101,0.5436871647834778,0.5098157525062561
12.0,D3,20157,18.0,0.5185378789901733,0.5000764727592468,0.5207406878471375,0.4972441494464874
12.0,D4,20158,0.0,0.5338500738143921,0.5529377460479736,0.5440797805786133,0.5726721882820129
12.0,D5,20158,6.0,0.5352270603179932,0.5664498805999756,0.5958493947982788,0.5805899500846863
12.0,D6,20158,18.0,0.5329532027244568,0.5609216690063477,0.5450738668441772,0.5751792192459106
12.0,D7,20160,0.0,0.5515803098678589,0.576319694519043,0.5543275475502014,0.6061894297599792
12.0,D8,20160,6.0,0.5238938331604004,0.5722121596336365,0.5261356830596924,0.5797591209411621
12.0,D9,20160,18.0,0.5322224497795105,0.5688984990119934,0.5272760391235352,0.5639128088951111
12.0,D10,20161,0.0,0.567431628704071,0.5811342000961304,0.5754594206809998,0.6114760637283325
12.0,D11,20161,6.0,0.5823541879653931,0.5884565711021423,0.6005433201789856,0.6054503917694092
12.0,D12,20161,18.0,0.5541585087776184,0.5577312111854553,0.5408841967582703,0.5619849562644958
12.0,E3,20162,0.0,0.5367285013198853,0.4960549473762512,0.5339003801345825,0.5047938227653503
12.0,E4,20162,6.0,0.4617818593978882,0.5161139965057373,0.4578673541545868,0.5238805413246155
12.0,E5,20162,18.0,0.4804682731628418,0.5293786525726318,0.48110347986221313,0.5342071652412415
12.0,E6,20163,0.0,0.5470675230026245,0.5816644430160522,0.5416128635406494,0.5883318185806274
12.0,E7,20163,6.0,0.5303704142570496,0.5751034021377563,0.5294319987297058,0.602616548538208
12.0,E8,20163,18.0,0.5608361959457397,0.5303041338920593,0.5575005412101746,0.5344033241271973
12.0,E9,20164,0.0,0.551849365234375,0.5444415807723999,0.5582666397094727,0.5524512529373169
12.0,E10,20164,6.0,0.5467631816864014,0.5715026259422302,0.6139741539955139,0.5911579132080078
12.0,E11,20164,18.0,0.5357987880706787,0.5479062795639038,0.5822889804840088,0.5524944067001343
12.0,E12,20165,0.0,0.5506291389465332,0.5734851956367493,0.5555688738822937,0.5845954418182373
12.0,F3,20165,6.0,0.5302901268005371,0.5477172136306763,0.530583381652832,0.5791699290275574
12.0,F4,20165,18.0,0.5393579006195068,0.549091100692749,0.5320879817008972,0.5763082504272461
12.0,F5,20168,0.0,0.5072701573371887,0.5700752139091492,0.506321907043457,0.5896355509757996
12.0,F6,20168,6.0,0.5349850654602051,0.5642482042312622,0.5408068895339966,0.5870102643966675
12.0,F7,20168,18.0,0.5306128859519958,0.5935401916503906,0.5315185785293579,0.5974830985069275
12.0,F8,20170,0.0,0.5404608249664307,0.5231680870056152,0.5408346056938171,0.5488414168357849
12.0,F9,20170,6.0,0.5467538833618164,0.559548020362854,0.5574524402618408,0.5749651193618774
12.0,F10,20170,18.0,0.5698586702346802,0.5588579177856445,0.5834439396858215,0.5717948079109192
12.0,F11,20172,0.0,0.571548581123352,0.6017450094223022,0.5865139961242676,0.6024377346038818
12.0,F12,20172,6.0,0.5373407006263733,0.575066089630127,0.5398712158203125,0.5906726717948914
12.0,G3,20172,18.0,0.5338260531425476,0.574996829032898,0.5269961357116699,0.5885665416717529
12.0,G4,20173,0.0,0.48465314507484436,0.4869348406791687,0.505492627620697,0.4990333318710327
12.0,G5,20173,6.0,0.5242056846618652,0.5097426772117615,0.5241047143936157,0.5184312462806702
12.0,G6,20173,18.0,0.5030073523521423,0.5171116590499878,0.4981546998023987,0.5243817567825317
12.0,G7,20174,0.0,0.5314304232597351,0.5333478450775146,0.5802918076515198,0.5413068532943726
12.0,G8,20174,6.0,0.4940565228462219,0.5411837100982666,0.5702415704727173,0.5583199858665466
12.0,G9,20174,18.0,0.5153735876083374,0.4959518313407898,0.515576183795929,0.5016218423843384
12.0,G10,20176,0.0,0.5002189874649048,0.5550858974456787,0.5054903626441956,0.5640363693237305
12.0,G11,20176,6.0,0.5442745685577393,0.5874930620193481,0.5421914458274841,0.5820525288581848
12.0,G12,20176,18.0,0.5148736834526062,0.5625486373901367,0.5099750757217407,0.5580816864967346
12.0,H3,20177,0.0,0.5458608865737915,0.5329182147979736,0.5491755604743958,0.5415071845054626
12.0,H4,20177,6.0,0.5707904100418091,0.5517994165420532,0.5727787613868713,0.5599138140678406
12.0,H5,20177,18.0,0.5555387139320374,0.5365839004516602,0.555698037147522,0.54090815782547
12.0,H6,20179,0.0,0.5247626304626465,0.5578824877738953,0.5169020891189575,0.5502433776855469
12.0,H7,20180,0.0,0.5295564532279968,0.5332493782043457,0.5756489038467407,0.5480891466140747
12.0,H8,20180,6.0,0.5458007454872131,0.5694106221199036,0.551001787185669,0.5788489580154419
12.0,H9,20180,18.0,0.5353043675422668,0.5610361099243164,0.5379066467285156,0.5689696073532104
12.0,H10,20190,0.0,0.5118244886398315,0.49968957901000977,0.5014458894729614,0.5140427947044373
13.0,A3,20181,0.0,0.5348325371742249,0.5539119243621826,0.5923309326171875,0.5707867741584778
13.0,A4,20181,6.0,0.5245770215988159,0.5452852249145508,0.5894945859909058,0.5851343870162964
13.0,A5,20181,18.0,0.48358094692230225,0.5123533010482788,0.529859721660614,0.5214743614196777
13.0,A6,20182,0.0,0.634682297706604,0.5099165439605713,0.642827033996582,0.5474259853363037
13.0,A7,20182,6.0,0.6313886046409607,0.54937344789505,0.5680441856384277,0.5828491449356079
13.0,A8,20182,18.0,0.5935814380645752,0.5467756986618042,0.5616068243980408,0.5704630613327026
13.0,A9,20183,0.0,0.5262053608894348,0.5495098233222961,0.5865012407302856,0.5820580720901489
13.0,A10,20183,6.0,0.5199916362762451,0.5587852001190186,0.5574305057525635,0.5711287260055542
13.0,A11,20183,18.0,0.5209174156188965,0.5409367084503174,0.5289399027824402,0.546668529510498
13.0,A12,20184,0.0,0.5410505533218384,0.5643200278282166,0.5772620439529419,0.5647082328796387
13.0,B3,20184,6.0,0.5251306295394897,0.5565341711044312,0.5647925734519958,0.5675408840179443
13.0,B4,20184,18.0,0.5152437090873718,0.5388661623001099,0.5530789494514465,0.5334115624427795
13.0,B5,20186,0.0,0.5111384987831116,0.5733252763748169,0.5464093089103699,0.5739209055900574
13.0,B6,20186,6.0,0.5005998015403748,0.5698916912078857,0.5430611968040466,0.5899817943572998
13.0,B7,20186,18.0,0.5218928456306458,0.5694646835327148,0.5579671859741211,0.5737650394439697
13.0,B8,20188,0.0,0.5606957674026489,0.5639460682868958,0.6004118919372559,0.5776609182357788
13.0,B9,20188,6.0,0.49178004264831543,0.5342915058135986,0.5517271161079407,0.5527796745300293
13.0,B10,20188,18.0,0.5290858745574951,0.5589253902435303,0.5732960104942322,0.5750071406364441
13.0,B11,20189,0.0,0.5709389448165894,0.5652819871902466,0.5746946930885315,0.5531289577484131
13.0,B12,20189,6.0,0.577174186706543,0.5690613389015198,0.5824822783470154,0.5606979131698608
13.0,C3,20189,18.0,0.5649663209915161,0.5691629648208618,0.5696219205856323,0.575434684753418
13.0,C4,20192,0.0,0.5226638317108154,0.5401293039321899,0.5716844797134399,0.5550893545150757
13.0,C5,20192,6.0,0.5052574872970581,0.4974895119667053,0.5395934581756592,0.5101760625839233
13.0,C6,20192,18.0,0.5173109769821167,0.543797492980957,0.5694299936294556,0.5685583353042603
13.0,C7,20194,0.0,0.49570173025131226,0.5362248420715332,0.530799388885498,0.546991765499115
13.0,C8,20194,6.0,0.5148040056228638,0.5563585758209229,0.568222165107727,0.5689119100570679
13.0,C9,20194,18.0,0.5035735964775085,0.545356810092926,0.5702188014984131,0.5704715847969055
13.0,C10,20195,0.0,0.558699905872345,0.5681509971618652,0.6105868220329285,0.583324134349823
13.0,C11,20195,6.0,0.5521098375320435,0.5823584794998169,0.6052663326263428,0.6149303913116455
13.0,C12,20195,18.0,0.5644019842147827,0.5730458498001099,0.6119705438613892,0.5778594017028809
13.0,D3,20196,0.0,0.5445667505264282,0.545891284942627,0.5884607434272766,0.5631381869316101
13.0,D4,20196,6.0,0.5284087657928467,0.5423389673233032,0.5819708704948425,0.5750343799591064
13.0,D5,20196,18.0,0.5157554149627686,0.5431053042411804,0.5769039988517761,0.5630441904067993
13.0,D6,20198,0.0,0.5137211680412292,0.30421140789985657,0.5513923168182373,0.38112279772758484
13.0,D7,20198,6.0,0.47215986251831055,0.37748733162879944,0.454071044921875,0.348724901676178
13.0,D8,20198,18.0,0.3408581614494324,0.3863610625267029,0.33337336778640747,0.3878318667411804
13.0,D9,20200,0.0,0.5339032411575317,0.5648214817047119,0.580370306968689,0.5847910046577454
13.0,D10,20200,6.0,0.547767162322998,0.5671576261520386,0.573864221572876,0.6091986894607544
13.0,D11,20200,18.0,0.5265065431594849,0.544235110282898,0.5617036819458008,0.5694894790649414
13.0,D12,20204,0.0,0.5337843298912048,0.5601869225502014,0.5577093958854675,0.5809333324432373
13.0,E3,20204,6.0,0.5370597243309021,0.5683272480964661,0.5730282068252563,0.5784599781036377
13.0,E4,20204,18.0,0.5328283309936523,0.5784912109375,0.5587001442909241,0.5759100914001465
13.0,E5,20205,0.0,0.5555117130279541,0.49723586440086365,0.5724714398384094,0.5239608287811279
13.0,E6,20205,6.0,0.5615725517272949,0.5016443729400635,0.5840280055999756,0.5142502784729004
13.0,E7,20205,18.0,0.4862782955169678,0.48522698879241943,0.6348074674606323,0.5046947002410889
13.0,E8,20206,0.0,0.5220956802368164,0.5550357103347778,0.583789587020874,0.5679296255111694
13.0,E9,20206,6.0,0.5277326703071594,0.5683384537696838,0.5879169702529907,0.6029047966003418
13.0,E10,20206,18.0,0.5323622226715088,0.5697009563446045,0.6062402725219727,0.6204845309257507
13.0,E11,20207,0.0,0.5572438836097717,0.5708374381065369,0.6077773571014404,0.59869784116745
13.0,E12,20207,6.0,0.5351335406303406,0.5520154237747192,0.5934135913848877,0.5981630086898804
13.0,F3,20207,18.0,0.5426427125930786,0.5690222978591919,0.6102614402770996,0.6107655167579651
13.0,F4,20208,0.0,0.5393720269203186,0.5728784203529358,0.5846021771430969,0.6063529253005981
13.0,F5,20208,6.0,0.5269231796264648,0.5604732036590576,0.5696507692337036,0.5815610885620117
13.0,F6,20208,18.0,0.5224077105522156,0.5716731548309326,0.5884729623794556,0.6031541228294373
13.0,F7,20209,0.0,0.5104228258132935,0.5293817520141602,0.5445656776428223,0.5376532673835754
13.0,F8,20210,0.0,0.5240421295166016,0.5496596693992615,0.5944337248802185,0.5823291540145874
13.0,F9,20210,6.0,0.5143899917602539,0.5524998307228088,0.580863893032074,0.5794297456741333
13.0,F10,20210,18.0,0.5260632038116455,0.550275444984436,0.5794491767883301,0.5742229223251343
13.0,F11,20211,0.0,0.5483151078224182,0.557332456111908,0.5898606181144714,0.5629425644874573
13.0,F12,20211,6.0,0.5440267324447632,0.5571310520172119,0.5927257537841797,0.5709820985794067
13.0,G3,20211,18.0,0.536803126335144,0.5714136362075806,0.585898220539093,0.5931692719459534
13.0,G4,20212,0.0,0.5279227495193481,0.5600161552429199,0.5491026639938354,0.5723291635513306
13.0,G5,20214,0.0,0.5065480470657349,0.5390092730522156,0.5511618852615356,0.5468522310256958
13.0,G6,20214,6.0,0.5760418176651001,0.5304524302482605,0.5199821591377258,0.5595355033874512
13.0,G7,20214,18.0,0.5831928849220276,0.5372116565704346,0.5466756820678711,0.5479334592819214
13.0,G8,20216,0.0,0.5832008123397827,0.5081642866134644,0.5093947649002075,0.49855104088783264
13.0,G9,20216,6.0,0.5926275253295898,0.5126740336418152,0.5684046149253845,0.4992430806159973
13.0,G10,20216,18.0,0.6026604771614075,0.5246011018753052,0.5182787179946899,0.5311266183853149
13.0,G11,20218,0.0,0.5066869854927063,0.5497274398803711,0.5454329252243042,0.5637694597244263
13.0,G12,20218,6.0,0.4772418737411499,0.5280634164810181,0.5444610714912415,0.5340776443481445
13.0,H3,20218,18.0,0.5259140729904175,0.569679856300354,0.5806384086608887,0.5967555046081543
13.0,H4,20220,0.0,0.5158897638320923,0.5170852541923523,0.5314152836799622,0.5350377559661865
13.0,H5,20220,6.0,0.5331956148147583,0.5390928387641907,0.5693420767784119,0.5465104579925537
13.0,H6,20220,18.0,0.5402261018753052,0.5541374683380127,0.5674463510513306,0.5579431056976318
13.0,H7,20235,0.0,0.531281054019928,0.5634190440177917,0.5946996808052063,0.5975189208984375
13.0,H8,20235,6.0,0.5442829132080078,0.5569578409194946,0.6013438105583191,0.5931822657585144
13.0,H9,20489,0.0,0.5275428295135498,0.5417214632034302,0.5723009705543518,0.5480787754058838
13.0,H10,20489,6.0,0.5149784684181213,0.5510860085487366,0.5734528303146362,0.5584781765937805
14.0,A3,20221,0.0,0.4869673252105713,0.4958803057670593,0.5243662595748901,0.514563262462616
14.0,A4,20221,6.0,0.5281050801277161,0.5499740242958069,0.5277012586593628,0.5424946546554565
14.0,A5,20221,18.0,0.5500812530517578,0.5840473175048828,0.5543445348739624,0.6014248132705688
14.0,A6,20222,0.0,0.5406274795532227,0.555180013179779,0.5361801981925964,0.5576069355010986
14.0,A7,20222,6.0,0.5289795994758606,0.542924165725708,0.5263158082962036,0.5467345714569092
14.0,A8,20222,18.0,0.5245125889778137,0.5725148320198059,0.5152049660682678,0.5638794302940369
14.0,A9,20223,0.0,0.5438399314880371,0.5544885396957397,0.5268344879150391,0.5535392761230469
14.0,A10,20223,6.0,0.5247704982757568,0.5368777513504028,0.5213608145713806,0.5427541732788086
14.0,A11,20223,18.0,0.5381940007209778,0.5383652448654175,0.5260928869247437,0.5424418449401855
14.0,A12,20225,0.0,0.5136634111404419,0.5092637538909912,0.50576251745224,0.4949009120464325
14.0,B3,20225,6.0,0.5407427549362183,0.5264245271682739,0.5269887447357178,0.5230228304862976
14.0,B4,20225,18.0,0.5295549631118774,0.5046868324279785,0.5475722551345825,0.5743408203125
14.0,B5,20227,0.0,0.5407865047454834,0.4714099168777466,0.526161789894104,0.46579083800315857
14.0,B6,20227,6.0,0.481711745262146,0.5152531862258911,0.46001023054122925,0.5018051862716675
14.0,B7,20227,18.0,0.5443399548530579,0.5010220408439636,0.5255851149559021,0.49225300550460815
14.0,B8,20229,0.0,0.5370553731918335,0.5637593865394592,0.5312132835388184,0.5680800676345825
14.0,B9,20229,6.0,0.5193780064582825,0.5504240989685059,0.5209131836891174,0.5417509078979492
14.0,B10,20229,18.0,0.5230786204338074,0.5372467041015625,0.5119723677635193,0.5297561287879944
14.0,B11,20230,0.0,0.4908953309059143,0.523219883441925,0.47805148363113403,0.5154879689216614
14.0,B12,20230,6.0,0.5127514600753784,0.5148268938064575,0.452703058719635,0.5093300938606262
14.0,C3,20230,18.0,0.5323916077613831,0.48928457498550415,0.5271663665771484,0.4843979775905609
14.0,C4,20232,0.0,0.5252629518508911,0.573707103729248,0.5103862285614014,0.5866312980651855
14.0,C5,20232,6.0,0.5396664142608643,0.585796594619751,0.5102289915084839,0.5454665422439575
14.0,C6,20232,18.0,0.5008201599121094,0.5504624247550964,0.49137336015701294,0.5494531393051147
14.0,C7,20233,0.0,0.5098294019699097,0.5220539569854736,0.5058819055557251,0.5324102640151978
14.0,C8,20233,6.0,0.509270429611206,0.5162472724914551,0.5001998543739319,0.5174840688705444
14.0,C9,20233,18.0,0.5103389024734497,0.5100923180580139,0.5073215961456299,0.5105666518211365
14.0,C10,20234,0.0,0.5153530836105347,0.5021119713783264,0.5100675821304321,0.5215421915054321
14.0,C11,20234,6.0,0.49070921540260315,0.49480700492858887,0.4863397777080536,0.48923593759536743
14.0,C12,20234,18.0,0.5308974981307983,0.5095459818840027,0.5230185985565186,0.5055815577507019
14.0,D3,20236,0.0,0.5180978775024414,0.5054030418395996,0.5041582584381104,0.5033385753631592
14.0,D4,20236,6.0,0.5104372501373291,0.5041613578796387,0.49797892570495605,0.49651390314102173
14.0,D5,20236,18.0,0.5013875961303711,0.4759152829647064,0.4899628162384033,0.45702576637268066
14.0,D6,20238,0.0,0.5192431807518005,0.45104166865348816,0.5258201360702515,0.4424166679382324
14.0,D7,20238,6.0,0.4859526753425598,0.5535061955451965,0.5089361667633057,0.5565704703330994
14.0,D8,20238,18.0,0.46764206886291504,0.5406948328018188,0.49963921308517456,0.5399752855300903
14.0,D9,20239,0.0,0.5399088263511658,0.5664771795272827,0.5275851488113403,0.57350754737854
14.0,D10,20239,6.0,0.5705145001411438,0.5457361936569214,0.552270770072937,0.5271652936935425
14.0,D11,20239,18.0,0.5443438291549683,0.5679197311401367,0.5816366672515869,0.5525491237640381
14.0,D12,20240,0.0,0.532191812992096,0.5372848510742188,0.5307986736297607,0.5229155421257019
14.0,E3,20240,6.0,0.5273732542991638,0.5592421293258667,0.5253477692604065,0.5838544368743896
14.0,E4,20240,18.0,0.5266246795654297,0.5171512365341187,0.5133436918258667,0.5208480954170227
14.0,E5,20242,0.0,0.5360547304153442,0.5463941097259521,0.5272876024246216,0.5514752864837646
14.0,E6,20242,6.0,0.5244888067245483,0.5404551029205322,0.5124675035476685,0.5343480706214905
14.0,E7,20242,18.0,0.526858925819397,0.5378560423851013,0.5169720649719238,0.518655002117157
14.0,E8,20244,0.0,0.5347863435745239,0.5145969390869141,0.5093234777450562,0.5108842849731445
14.0,E9,20244,6.0,0.5443751811981201,0.5551297664642334,0.5283591151237488,0.5550844669342041
14.0,E10,20244,18.0,0.4841090142726898,0.5512839555740356,0.4665548503398895,0.5597226619720459
14.0,E11,20245,0.0,0.5127864480018616,0.5146171450614929,0.48995688557624817,0.5124554634094238
14.0,E12,20245,6.0,0.5277721285820007,0.5380785465240479,0.5056216716766357,0.5336326956748962
14.0,F3,20245,18.0,0.6435072422027588,0.5460905432701111,0.647803783416748,0.5600277185440063
14.0,F4,20246,0.0,0.529767632484436,0.5397539138793945,0.5205808877944946,0.5482155680656433
14.0,F5,20246,6.0,0.5186061859130859,0.5341723561286926,0.5144455432891846,0.548146665096283
14.0,F6,20246,18.0,0.5186031460762024,0.5205898284912109,0.49941399693489075,0.5003171563148499
14.0,F7,20247,0.0,0.5385233163833618,0.5327059030532837,0.5448362827301025,0.5420353412628174
14.0,F8,20247,6.0,0.5277435183525085,0.479898065328598,0.5426785349845886,0.48618608713150024
14.0,F9,20247,18.0,0.5207971334457397,0.49878257513046265,0.5200034379959106,0.5030501484870911
14.0,F10,20250,0.0,0.5469014644622803,0.5558717250823975,0.5394562482833862,0.558566153049469
14.0,F11,20250,6.0,0.557650625705719,0.5754691362380981,0.5593057870864868,0.5879417061805725
14.0,F12,20250,18.0,0.5376254320144653,0.5465537309646606,0.5386103391647339,0.540688157081604
14.0,G3,20251,0.0,0.5051692724227905,0.525489330291748,0.4965771734714508,0.5084189176559448
14.0,G4,20251,6.0,0.5134970545768738,0.5157830119132996,0.5062023401260376,0.5112765431404114
14.0,G5,20251,18.0,0.5336263179779053,0.5580762028694153,0.5316178798675537,0.5636914372444153
14.0,G6,20252,0.0,0.6153292059898376,0.5739126205444336,0.6090409755706787,0.5848983526229858
14.0,G7,20252,6.0,0.5963069200515747,0.5704647898674011,0.5445996522903442,0.5746192336082458
14.0,G8,20252,18.0,0.5343822836875916,0.5411307215690613,0.528639554977417,0.5368560552597046
14.0,G9,20253,0.0,0.5544692277908325,0.5668120384216309,0.5666067600250244,0.5885725021362305
14.0,G10,20253,6.0,0.5218279361724854,0.5472081899642944,0.5228291153907776,0.5618593692779541
14.0,G11,20253,18.0,0.5276371836662292,0.536677360534668,0.5293725728988647,0.5574350953102112
14.0,G12,20258,0.0,0.5407902598381042,0.5603727102279663,0.5429836511611938,0.5707144737243652
14.0,H3,20258,6.0,0.5403311252593994,0.559139609336853,0.5394917130470276,0.5500012040138245
14.0,H4,20258,18.0,0.542426347732544,0.5557481646537781,0.547126293182373,0.5704450011253357
14.0,H5,20259,0.0,0.5257837772369385,0.5378471612930298,0.5235315561294556,0.5456556081771851
14.0,H6,20259,6.0,0.5448238849639893,0.5671864151954651,0.5479826927185059,0.5853879451751709
14.0,H7,20259,18.0,0.5406162738800049,0.5700363516807556,0.5418603420257568,0.5724270343780518
14.0,H8,20260,0.0,0.5230833888053894,0.49684321880340576,0.5186169147491455,0.4935033619403839
14.0,H9,20260,6.0,0.5230270624160767,0.5449432134628296,0.5181445479393005,0.5415387153625488
14.0,H10,20260,18.0,0.555469274520874,0.5651077032089233,0.5584919452667236,0.5712583661079407
15.0,A3,20252,0.0,0.5222572684288025,0.5160835981369019,0.5100592374801636,0.5107170939445496
15.0,A4,20252,6.0,0.5056142807006836,0.5152294039726257,0.4882184565067291,0.5178624391555786
15.0,A5,20252,18.0,0.5024853348731995,0.5136945247650146,0.4911070466041565,0.5172336101531982
15.0,A6,20263,0.0,0.5468641519546509,0.5165104866027832,0.5529337525367737,0.5258495211601257
15.0,A7,20263,6.0,0.5993527173995972,0.5510576963424683,0.6157185435295105,0.5690516233444214
15.0,A8,20263,18.0,0.5172677040100098,0.5247403979301453,0.5128156542778015,0.5264642238616943
15.0,A9,20264,0.0,0.5681247711181641,0.5398666262626648,0.5653853416442871,0.5445694327354431
15.0,A10,20264,6.0,0.5826287865638733,0.5471879243850708,0.5842983722686768,0.5396111011505127
15.0,A11,20264,18.0,0.5694774985313416,0.5306195020675659,0.5653321743011475,0.5228829383850098
15.0,A12,20265,0.0,0.5261043310165405,0.5421429872512817,0.5381182432174683,0.5458053350448608
15.0,B3,20265,6.0,0.5516260266304016,0.5712938904762268,0.5674567818641663,0.5921037197113037
15.0,B4,20265,18.0,0.546378493309021,0.535740077495575,0.540677011013031,0.5114828944206238
15.0,B5,20266,0.0,0.5249760150909424,0.5387184619903564,0.5278875827789307,0.5394379496574402
15.0,B6,20266,6.0,0.520671010017395,0.5405733585357666,0.5193445682525635,0.533899188041687
15.0,B7,20266,18.0,0.5001649856567383,0.5115079879760742,0.48983311653137207,0.4923158884048462
15.0,B8,20269,0.0,0.5438644886016846,0.5501688122749329,0.5460924506187439,0.5411712527275085
15.0,B9,20269,6.0,0.5311574339866638,0.5586639046669006,0.5293835997581482,0.5551152229309082
15.0,B10,20269,18.0,0.546951949596405,0.5483232736587524,0.5499246120452881,0.5409090518951416
15.0,B11,20271,0.0,0.5898176431655884,0.5185099244117737,0.5897462368011475,0.5192686915397644
15.0,B12,20271,6.0,0.6089903116226196,0.5416285991668701,0.6153485774993896,0.5523476004600525
15.0,C3,20271,18.0,0.5335521697998047,0.525400698184967,0.5413997769355774,0.5445446968078613
15.0,C4,20272,0.0,0.5793800950050354,0.5121744871139526,0.5539608001708984,0.5252137184143066
15.0,C5,20272,6.0,0.5567382574081421,0.5200989246368408,0.5094904899597168,0.527651309967041
15.0,C6,20272,18.0,0.5750996470451355,0.5133751630783081,0.5180834531784058,0.5296664834022522
15.0,C7,20273,0.0,0.5293213725090027,0.5549348592758179,0.5307139158248901,0.5503309965133667
15.0,C8,20273,6.0,0.5141182541847229,0.5414947867393494,0.5139537453651428,0.5374983549118042
15.0,C9,20273,18.0,0.6177350282669067,0.5573267340660095,0.6144838333129883,0.5487543344497681
15.0,C10,20275,0.0,0.6102383732795715,0.5497537851333618,0.6154251098632812,0.5504820942878723
15.0,C11,20275,6.0,0.6079297661781311,0.5461376905441284,0.609699547290802,0.5393102765083313
15.0,C12,20275,18.0,0.6125790476799011,0.548406720161438,0.6205509305000305,0.5470834970474243
